symbol,name,marketCap,sector,industry,country
GLNG,Golar Lng Ltd,5107908395.0,Consumer Discretionary,Marine Transportation,Bermuda
GLPI,Gaming and Leisure Properties Inc. Common Stock,11475341096.0,Real Estate,Real Estate Investment Trusts,United States
GLW,Corning Incorporated Common Stock,133764993921.0,Industrials,Telecommunications Equipment,United States
GLXY,Galaxy Digital Inc. Class A Common Stock,10503189848.0,Finance,Investment Bankers/Brokers/Service,United States
GM,General Motors Company Common Stock,73469017528.0,Industrials,Auto Manufacturing,United States
GMAB,Genmab A/S ADS,4490907103.0,Health Care,Biotechnology: Pharmaceutical Preparations,Denmark
GME,GameStop Corporation Common Stock,12297211631.0,Consumer Discretionary,Electronics Distribution,United States
GMED,Globus Medical Inc. Class A Common Stock,10070986169.0,Health Care,Medical/Dental Instruments,United States
GNL,Global Net Lease Inc. Common Stock,2013621945.0,Real Estate,Real Estate Investment Trusts,United States
GNRC,Generac Holdlings Inc. Common Stock,12090403369.0,Consumer Discretionary,Metal Fabrications,United States
GNTX,Gentex Corporation Common Stock,4700345115.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
GNW,Genworth Financial Inc Common Stock,3646262507.0,Finance,Life Insurance,United States
GOLF,Acushnet Holdings Corp. Common Stock,4810239424.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
GOOG,Alphabet Inc. Class C Capital Stock,4138632000000.0,Technology,Computer Software: Programming Data Processing,United States
GOOGL,Alphabet Inc. Class A Common Stock,4177401100000.0,Technology,Computer Software: Programming Data Processing,United States
GPC,Genuine Parts Company Common Stock,17750822440.0,Consumer Discretionary,Automotive Aftermarket,United States
GPGI,GPGI Inc. Class A Common Stock,3539557901.0,Finance,Finance: Consumer Services,United States
GPI,Group 1 Automotive Inc. Common Stock,2986636585.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
GPK,Graphic Packaging Holding Company,2897060342.0,Consumer Discretionary,Containers/Packaging,United States
GPN,Global Payments Inc. Common Stock,22378777242.0,Consumer Discretionary,Business Services,United States
GPOR,Gulfport Energy Corporation Common Shares,2860542164.0,Energy,Oil & Gas Production,United States
GRAB,Grab Holdings Limited Class A Ordinary Shares,12978024843.0,Consumer Discretionary,Business Services,Singapore
GRAL,GRAIL Inc. Common Stock ,4847179714.0,Health Care,Medical Specialities,United States
GRBK,Green Brick Partners Inc. Common Stock,2928598291.0,Consumer Discretionary,Homebuilding,United States
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,2826016893.0,Consumer Staples,Retail-Drug Stores and Proprietary Stores,United States
GRMN,Garmin Ltd. Common Stock (Switzerland),55132663706.0,Industrials,Industrial Machinery/Components,Switzerland
GRND,Grindr Inc. Common Stock,2689005100.0,Technology,Computer Software: Programming Data Processing,Singapore
GS,Goldman Sachs Group Inc. (The) Common Stock,274950248860.0,Finance,Investment Bankers/Brokers/Service,United States
GSAT,Globalstar Inc. Common Stock,10639745587.0,Consumer Discretionary,Telecommunications Equipment,United States
GTES,Gates Industrial Corporation Ltd. Common Shares,6685722400.0,Industrials,Industrial Machinery/Components,United Kingdom
GTLB,GitLab Inc. Class A Common Stock,8168398000.0,Technology,Computer Software: Prepackaged Software,United States
GTX,Garrett Motion Inc. Common Stock,4752784656.0,Consumer Discretionary,Auto Parts:O.E.M.,Switzerland
GVA,Granite Construction Incorporated Common Stock,4972523626.0,Industrials,Military/Government/Technical,United States
GWRE,Guidewire Software Inc. Common Stock,12577675425.0,Technology,Computer Software: Prepackaged Software,United States
GWW,W.W. Grainger Inc. Common Stock,59813015236.0,Industrials,Office Equipment/Supplies/Services,United States
GXO,GXO Logistics Inc. Common Stock ,5258287947.0,Consumer Discretionary,Transportation Services,United States
H,Hyatt Hotels Corporation Class A Common Stock,14940844927.0,Consumer Discretionary,Hotels/Resorts,United States
HAE,Haemonetics Corporation Common Stock,4970780307.0,Health Care,Medical/Dental Instruments,United States
HAFN,Hafnia Limited Common Shares,4570500034.0,Consumer Discretionary,Transportation Services,
HAL,Halliburton Company Common Stock,27755738177.0,Energy,Oilfield Services/Equipment,United States
HALO,Halozyme Therapeutics Inc. Common Stock,12918909850.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
HAS,Hasbro Inc. Common Stock,12135465941.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,4728645072.0,Finance,Finance/Investors Services,United States
HAYW,Hayward Holdings Inc. Common Stock,2724676031.0,Industrials,Industrial Machinery/Components,United States
HBAN,Huntington Bancshares Incorporated Common Stock,31478062989.0,Finance,Major Banks,United States
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),11923066082.0,Basic Materials,Metal Mining,Canada
HCA,HCA Healthcare Inc. Common Stock,95572422160.0,Health Care,Hospital/Nursing Management,United States
HCC,Warrior Met Coal Inc. Common Stock,4790205333.0,Energy,Coal Mining,United States
HCI,HCI Group Inc. Common Stock,2208769613.0,Finance,Property-Casualty Insurers,United States
HD,Home Depot Inc. (The) Common Stock,299456441475.0,Consumer Discretionary,RETAIL: Building Materials,United States
HDB,HDFC Bank Limited Common Stock,120068272958.0,Finance,Commercial Banks,India
HEI,Heico Corporation Common Stock,43611298230.0,Industrials,Aerospace,United States
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,5039055588.0,Energy,Oil & Gas Production,United States
HG,Hamilton Insurance Group Ltd. Class B Common Shares,2810026588.0,Finance,Property-Casualty Insurers,Bermuda
HGTY,Hagerty Inc. Class A Common Stock,4654369187.0,Finance,Specialty Insurers,United States
HGV,Hilton Grand Vacations Inc. Common Stock ,2815557153.0,Consumer Discretionary,Hotels/Resorts,United States
HHH,Howard Hughes Holdings Inc. Common Stock,3862756608.0,Real Estate,Real Estate Investment Trusts,United States
HIG,The Hartford Insurance Group Inc. Common Stock,34815178417.0,Finance,Property-Casualty Insurers,United States
HII,Huntington Ingalls Industries Inc. Common Stock,10786023588.0,Industrials,Marine Transportation,United States
HIMS,Hims & Hers Health Inc. Class A Common Stock,6880412549.0,Health Care,Medical/Nursing Services,United States
HIW,Highwoods Properties Inc. Common Stock,3300361833.0,Real Estate,Real Estate Investment Trusts,United States
HL,Hecla Mining Company Common Stock,12286577426.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
HLI,Houlihan Lokey Inc. Class A Common Stock,9120887115.0,Finance,Investment Managers,United States
HLIO,Helios Technologies Inc. Common Stock,2307364154.0,Industrials,Metal Fabrications,United States
HLNE,Hamilton Lane Incorporated Class A Common Stock,4713612868.0,Finance,Investment Managers,United States
HLT,Hilton Worldwide Holdings Inc. Common Stock ,69530427971.0,Consumer Discretionary,Hotels/Resorts,United States
HMC,Honda Motor Company Ltd. Common Stock,41838752117.0,Industrials,Auto Manufacturing,Japan
HMY,Harmony Gold Mining Company Limited,11895547148.0,Basic Materials,Precious Metals,South Africa
HNGE,Hinge Health Inc. Class A Common Stock,7312124596.0,Technology,EDP Services,United States
HNI,HNI Corporation Common Stock,3391100964.0,Consumer Discretionary,Office Equipment/Supplies/Services,United States
HOG,Harley-Davidson Inc. Common Stock,2687152131.0,Consumer Discretionary,Motor Vehicles,United States
HOMB,Home BancShares Inc. Common Stock,5837448203.0,Finance,Major Banks,United States
HON,Honeywell International Inc. Common Stock,67354506225.0,Industrials,Aerospace,United States
HONA,Honeywell Aerospace Inc. Common Stock ,51967568791.0,Industrials,Aerospace,United States
HOOD,Robinhood Markets Inc. Class A Common Stock,112789871148.0,Finance,Investment Bankers/Brokers/Service,United States
HP,Helmerich & Payne Inc. Common Stock,3978569400.0,Energy,Oil & Gas Production,United States
HPE,Hewlett Packard Enterprise Company Common Stock,82336002917.0,Technology,Retail: Computer Software & Peripheral Equipment,United States
HPQ,HP Inc. Common Stock,28600300582.0,Technology,Computer Manufacturing,United States
HQY,HealthEquity Inc. Common Stock,7559350901.0,Consumer Discretionary,Business Services,United States
HR,Healthcare Realty Trust Incorporated Common Stock,6179237273.0,Real Estate,Real Estate Investment Trusts,United States
HRB,H&R Block Inc. Common Stock,5240650674.0,Consumer Discretionary,Other Consumer Services,United States
HRI,Herc Holdings Inc. Common Stock ,4725868924.0,Industrials,Misc Corporate Leasing Services,United States
HRL,Hormel Foods Corporation Common Stock,10976746706.0,Consumer Staples,Meat/Poultry/Fish,United States
HRMY,Harmony Biosciences Holdings Inc. Common Stock,2414480854.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
HSAI,Hesai Group American Depositary Share,2577132260.0,Industrials,Industrial Machinery/Components,China
HSBC,HSBC Holdings plc. Common Stock,347110507893.0,Finance,Savings Institutions,United Kingdom
HSIC,Henry Schein Inc. Common Stock,9613935946.0,Health Care,Medical Specialities,United States
HST,Host Hotels & Resorts Inc. Common Stock,15305679074.0,Real Estate,Real Estate Investment Trusts,United States
HSY,The Hershey Company Common Stock,33800718649.0,Consumer Staples,Specialty Foods,United States
HTFL,Heartflow Inc. Common Stock,4172904560.0,Health Care,Medical/Dental Instruments,United States
HTGC,Hercules Capital Inc. Common Stock,3184595460.0,Finance,Investment Managers,United States
HTH,Hilltop Holdings Inc.,2207818511.0,Finance,Major Banks,United States
HTO,H2O America Common Stock,2588634043.0,Utilities,Water Supply,United States
HUBB,Hubbell Inc Common Stock,24557107327.0,Technology,Electrical Products,United States
HUBS,HubSpot Inc. Common Stock,11200447407.0,Technology,Computer Software: Prepackaged Software,United States
HUM,Humana Inc. Common Stock,44996493014.0,Health Care,Medical Specialities,United States
HURN,Huron Consulting Group Inc. Common Stock,2555475765.0,Consumer Discretionary,Professional Services,United States
HUT,Hut 8 Corp. Common Stock,13005106469.0,Finance,Finance: Consumer Services,United States
HWC,Hancock Whitney Corporation Common Stock,5884361304.0,Finance,Major Banks,United States
HWKN,Hawkins Inc. Common Stock,2601039578.0,Consumer Discretionary,Specialty Chemicals,United States
HWM,Howmet Aerospace Inc. Common Stock,91209867965.0,Industrials,Metal Fabrications,United States
HXL,Hexcel Corporation Common Stock,6648057665.0,Industrials,Major Chemicals,United States
IAG,Iamgold Corporation Ordinary Shares,11380030000.0,Basic Materials,Precious Metals,Canada
IBKR,Interactive Brokers Group Inc. Class A Common Stock,42038858096.0,Finance,Investment Bankers/Brokers/Service,United States
IBM,International Business Machines Corporation Common Stock,222480325527.0,Technology,Computer Manufacturing,United States
IBN,ICICI Bank Limited Common Stock,99865670070.0,Finance,Commercial Banks,India
IBOC,International Bancshares Corporation Common Stock,4335992356.0,Finance,Major Banks,United States
IBP,Installed Building Products Inc. Common Stock,5580962691.0,Consumer Discretionary,Homebuilding,United States
IBRX,ImmunityBio Inc. Common Stock,9337899451.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
ICE,Intercontinental Exchange Inc. Common Stock,88021041617.0,Finance,Investment Bankers/Brokers/Service,United States
ICHR,Ichor Holdings Ordinary Shares,2160921742.0,Technology,Semiconductors,United States
ICL,ICL Group Ltd. Ordinary Shares,6898645737.0,Industrials,Agricultural Chemicals,Israel
ICLR,ICON plc Ordinary Shares,12749416704.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Ireland
ICUI,ICU Medical Inc. Common Stock,4124535813.0,Health Care,Medical/Dental Instruments,United States
IDA,IDACORP Inc. Common Stock,7474927217.0,Utilities,Electric Utilities: Central,United States
IDCC,InterDigital Inc. Common Stock,8506950208.0,Miscellaneous,Multi-Sector Companies,United States
IDXX,IDEXX Laboratories Inc. Common Stock,41036295513.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
IDYA,IDEAYA Biosciences Inc. Common Stock,3705196186.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
IEP,Icahn Enterprises L.P. Common Stock,5011951406.0,Energy,Integrated oil Companies,United States
IESC,IES Holdings Inc. Common Stock,12781075887.0,Industrials,Engineering & Construction,United States
IEX,IDEX Corporation Common Stock,16856791419.0,Industrials,Fluid Controls,United States
IFF,International Flavors & Fragrances Inc. Common Stock,21890591076.0,Industrials,Major Chemicals,United States
IFS,Intercorp Financial Services Inc. Common Shares,6177303583.0,Finance,Commercial Banks,
IHS,IHS Holding Limited Ordinary Shares,2830121508.0,Telecommunications,Telecommunications Equipment,Cayman Islands
ILMN,Illumina Inc. Common Stock,37968195000.0,Health Care,Medical Specialities,United States
IMAX,Imax Corporation Common Stock,2945021522.0,Consumer Discretionary,Industrial Machinery/Components,Canada
IMNM,Immunome Inc. Common Stock,2814453647.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
IMO,Imperial Oil Limited Common Stock,60284703380.0,Energy,Integrated oil Companies,Canada
IMVT,Immunovant Inc. Common Stock,7026922242.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
INCY,Incyte Corp. Common Stock,25347353137.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States
INDB,Independent Bank Corp. Common Stock,3816054615.0,Finance,Major Banks,United States
INDV,Indivior Pharmaceuticals Inc. Common Stock,4306985272.0,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom
INFQ,Infleqtion Inc. Common Stock,3188802286.0,Technology,EDP Services,
ING,ING Group N.V. Common Stock,104908610233.0,Finance,Commercial Banks,Netherlands
INGM,Ingram Micro Holding Corporation Common Stock,6322673451.0,Technology,Retail: Computer Software & Peripheral Equipment,United States
INGR,Ingredion Incorporated Common Stock,6152837111.0,Consumer Staples,Packaged Foods,United States
