symbol,name,marketCap,sector,industry,country
GRAB,Grab Holdings Limited Class A Ordinary Shares,12752498345.0,Consumer Discretionary,Business Services,Singapore
GRAL,GRAIL Inc. Common Stock ,5592659159.0,Health Care,Medical Specialities,United States
GRBK,Green Brick Partners Inc. Common Stock,2915695082.0,Consumer Discretionary,Homebuilding,United States
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,2647074884.0,Consumer Staples,Retail-Drug Stores and Proprietary Stores,United States
GRMN,Garmin Ltd. Common Stock (Switzerland),56899212221.0,Industrials,Industrial Machinery/Components,Switzerland
GRND,Grindr Inc. Common Stock,2758533350.0,Technology,Computer Software: Programming Data Processing,Singapore
GS,Goldman Sachs Group Inc. (The) Common Stock,268835649292.0,Finance,Investment Bankers/Brokers/Service,United States
GSAT,Globalstar Inc. Common Stock,10683797139.0,Consumer Discretionary,Telecommunications Equipment,United States
GTES,Gates Industrial Corporation Ltd. Common Shares,6647749724.0,Industrials,Industrial Machinery/Components,United Kingdom
GTLB,GitLab Inc. Class A Common Stock,8100092000.0,Technology,Computer Software: Prepackaged Software,United States
GTX,Garrett Motion Inc. Common Stock,4718283374.0,Consumer Discretionary,Auto Parts:O.E.M.,Switzerland
GVA,Granite Construction Incorporated Common Stock,4854797094.0,Industrials,Military/Government/Technical,United States
GWRE,Guidewire Software Inc. Common Stock,12380893019.0,Technology,Computer Software: Prepackaged Software,United States
GWW,W.W. Grainger Inc. Common Stock,60264242261.0,Industrials,Office Equipment/Supplies/Services,United States
GXO,GXO Logistics Inc. Common Stock ,5065617854.0,Consumer Discretionary,Transportation Services,United States
H,Hyatt Hotels Corporation Class A Common Stock,14980880607.0,Consumer Discretionary,Hotels/Resorts,United States
HAE,Haemonetics Corporation Common Stock,4822687406.0,Health Care,Medical/Dental Instruments,United States
HAFN,Hafnia Limited Common Shares,4458593129.0,Consumer Discretionary,Transportation Services,
HAL,Halliburton Company Common Stock,27293350823.0,Energy,Oilfield Services/Equipment,United States
HALO,Halozyme Therapeutics Inc. Common Stock,13077239560.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
HAS,Hasbro Inc. Common Stock,12244070180.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,4646407766.0,Finance,Finance/Investors Services,United States
HAYW,Hayward Holdings Inc. Common Stock,2655737167.0,Industrials,Industrial Machinery/Components,United States
HBAN,Huntington Bancshares Incorporated Common Stock,30932550986.0,Finance,Major Banks,United States
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),11760953245.0,Basic Materials,Metal Mining,Canada
HCA,HCA Healthcare Inc. Common Stock,91684055220.0,Health Care,Hospital/Nursing Management,United States
HCC,Warrior Met Coal Inc. Common Stock,4696745639.0,Energy,Coal Mining,United States
HCI,HCI Group Inc. Common Stock,2200311184.0,Finance,Property-Casualty Insurers,United States
HD,Home Depot Inc. (The) Common Stock,291504954925.0,Consumer Discretionary,RETAIL: Building Materials,United States
HDB,HDFC Bank Limited Common Stock,117143532976.0,Finance,Commercial Banks,India
HEI,Heico Corporation Common Stock,42811885874.0,Industrials,Aerospace,United States
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,4937658392.0,Energy,Oil & Gas Production,United States
HG,Hamilton Insurance Group Ltd. Class B Common Shares,2781734938.0,Finance,Property-Casualty Insurers,Bermuda
HGTY,Hagerty Inc. Class A Common Stock,4666395981.0,Finance,Specialty Insurers,United States
HGV,Hilton Grand Vacations Inc. Common Stock ,2726563007.0,Consumer Discretionary,Hotels/Resorts,United States
HHH,Howard Hughes Holdings Inc. Common Stock,3856784505.0,Real Estate,Real Estate Investment Trusts,United States
HIG,The Hartford Insurance Group Inc. Common Stock,34045901931.0,Finance,Property-Casualty Insurers,United States
HII,Huntington Ingalls Industries Inc. Common Stock,10481623068.0,Industrials,Marine Transportation,United States
HIMS,Hims & Hers Health Inc. Class A Common Stock,6831416733.0,Health Care,Medical/Nursing Services,United States
HIW,Highwoods Properties Inc. Common Stock,3310289392.0,Real Estate,Real Estate Investment Trusts,United States
HL,Hecla Mining Company Common Stock,12051525652.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States
HLI,Houlihan Lokey Inc. Class A Common Stock,8909829885.0,Finance,Investment Managers,United States
HLIO,Helios Technologies Inc. Common Stock,2253160455.0,Industrials,Metal Fabrications,United States
HLNE,Hamilton Lane Incorporated Class A Common Stock,4703141847.0,Finance,Investment Managers,United States
HLT,Hilton Worldwide Holdings Inc. Common Stock ,70249510358.0,Consumer Discretionary,Hotels/Resorts,United States
HMC,Honda Motor Company Ltd. Common Stock,41767388143.0,Industrials,Auto Manufacturing,Japan
HMY,Harmony Gold Mining Company Limited,11774941280.0,Basic Materials,Precious Metals,South Africa
HNGE,Hinge Health Inc. Class A Common Stock,7422272476.0,Technology,EDP Services,United States
HNI,HNI Corporation Common Stock,3369446424.0,Consumer Discretionary,Office Equipment/Supplies/Services,United States
HOG,Harley-Davidson Inc. Common Stock,2655930379.0,Consumer Discretionary,Motor Vehicles,United States
HOMB,Home BancShares Inc. Common Stock,5793437285.0,Finance,Major Banks,United States
HON,Honeywell International Inc. Common Stock,67124724718.0,Industrials,Aerospace,United States
HONA,Honeywell Aerospace Inc. Common Stock ,50224328804.0,Industrials,Aerospace,United States
HOOD,Robinhood Markets Inc. Class A Common Stock,108627120224.0,Finance,Investment Bankers/Brokers/Service,United States
HP,Helmerich & Payne Inc. Common Stock,3979568790.0,Energy,Oil & Gas Production,United States
HPE,Hewlett Packard Enterprise Company Common Stock,84320562762.0,Technology,Retail: Computer Software & Peripheral Equipment,United States
HPQ,HP Inc. Common Stock,28081770775.0,Technology,Computer Manufacturing,United States
HQY,HealthEquity Inc. Common Stock,7328575226.0,Consumer Discretionary,Business Services,United States
HR,Healthcare Realty Trust Incorporated Common Stock,6110693321.0,Real Estate,Real Estate Investment Trusts,United States
HRB,H&R Block Inc. Common Stock,5252360936.0,Consumer Discretionary,Other Consumer Services,United States
HRI,Herc Holdings Inc. Common Stock ,4377513277.0,Industrials,Misc Corporate Leasing Services,United States
HRL,Hormel Foods Corporation Common Stock,10918959872.0,Consumer Staples,Meat/Poultry/Fish,United States
HRMY,Harmony Biosciences Holdings Inc. Common Stock,2397009936.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
HSAI,Hesai Group American Depositary Share,2572417994.0,Industrials,Industrial Machinery/Components,China
HSBC,HSBC Holdings plc. Common Stock,343917503221.0,Finance,Savings Institutions,United Kingdom
HSIC,Henry Schein Inc. Common Stock,9532022737.0,Health Care,Medical Specialities,United States
HST,Host Hotels & Resorts Inc. Common Stock,15216612902.0,Real Estate,Real Estate Investment Trusts,United States
HSY,The Hershey Company Common Stock,33530473640.0,Consumer Staples,Specialty Foods,United States
HTFL,Heartflow Inc. Common Stock,4231163490.0,Health Care,Medical/Dental Instruments,United States
HTGC,Hercules Capital Inc. Common Stock,3144355200.0,Finance,Investment Managers,United States
HTH,Hilltop Holdings Inc.,2196934092.0,Finance,Major Banks,United States
HTO,H2O America Common Stock,2602656073.0,Utilities,Water Supply,United States
HUBB,Hubbell Inc Common Stock,24613638177.0,Technology,Electrical Products,United States
HUBS,HubSpot Inc. Common Stock,11048355494.0,Technology,Computer Software: Prepackaged Software,United States
HUM,Humana Inc. Common Stock,45668942739.0,Health Care,Medical Specialities,United States
HURN,Huron Consulting Group Inc. Common Stock,2508381952.0,Consumer Discretionary,Professional Services,United States
HUT,Hut 8 Corp. Common Stock,12515766381.0,Finance,Finance: Consumer Services,United States
HWC,Hancock Whitney Corporation Common Stock,5870723384.0,Finance,Major Banks,United States
HWKN,Hawkins Inc. Common Stock,2643207315.0,Consumer Discretionary,Specialty Chemicals,United States
HWM,Howmet Aerospace Inc. Common Stock,91477064903.0,Industrials,Metal Fabrications,United States
HXL,Hexcel Corporation Common Stock,6462023973.0,Industrials,Major Chemicals,United States
IAG,Iamgold Corporation Ordinary Shares,11054560000.0,Basic Materials,Precious Metals,Canada
IBKR,Interactive Brokers Group Inc. Class A Common Stock,40695481319.0,Finance,Investment Bankers/Brokers/Service,United States
IBM,International Business Machines Corporation Common Stock,213921034593.0,Technology,Computer Manufacturing,United States
IBN,ICICI Bank Limited Common Stock,99811969226.0,Finance,Commercial Banks,India
IBOC,International Bancshares Corporation Common Stock,4315469156.0,Finance,Major Banks,United States
IBP,Installed Building Products Inc. Common Stock,5217226653.0,Consumer Discretionary,Homebuilding,United States
IBRX,ImmunityBio Inc. Common Stock,9156985399.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
ICE,Intercontinental Exchange Inc. Common Stock,88099636845.0,Finance,Investment Bankers/Brokers/Service,United States
ICHR,Ichor Holdings Ordinary Shares,2115040312.0,Technology,Semiconductors,United States
ICL,ICL Group Ltd. Ordinary Shares,6685684736.0,Industrials,Agricultural Chemicals,Israel
ICLR,ICON plc Ordinary Shares,13315057818.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Ireland
ICUI,ICU Medical Inc. Common Stock,4151668449.0,Health Care,Medical/Dental Instruments,United States
IDA,IDACORP Inc. Common Stock,7385850471.0,Utilities,Electric Utilities: Central,United States
IDCC,InterDigital Inc. Common Stock,8465144476.0,Miscellaneous,Multi-Sector Companies,United States
IDXX,IDEXX Laboratories Inc. Common Stock,40445437143.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
IDYA,IDEAYA Biosciences Inc. Common Stock,3545023642.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
IEP,Icahn Enterprises L.P. Common Stock,4940859896.0,Energy,Integrated oil Companies,United States
IESC,IES Holdings Inc. Common Stock,12771512196.0,Industrials,Engineering & Construction,United States
IEX,IDEX Corporation Common Stock,16844996236.0,Industrials,Fluid Controls,United States
IFF,International Flavors & Fragrances Inc. Common Stock,21904624324.0,Industrials,Major Chemicals,United States
IFS,Intercorp Financial Services Inc. Common Shares,6121552742.0,Finance,Commercial Banks,
IHS,IHS Holding Limited Ordinary Shares,2825088689.0,Telecommunications,Telecommunications Equipment,Cayman Islands
ILMN,Illumina Inc. Common Stock,41358900000.0,Health Care,Medical Specialities,United States
IMAX,Imax Corporation Common Stock,3025091008.0,Consumer Discretionary,Industrial Machinery/Components,Canada
IMNM,Immunome Inc. Common Stock,2537324232.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
IMO,Imperial Oil Limited Common Stock,60241180010.0,Energy,Integrated oil Companies,Canada
IMVT,Immunovant Inc. Common Stock,7022791188.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
INCY,Incyte Corp. Common Stock,25223707512.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States
INDB,Independent Bank Corp. Common Stock,3800896504.0,Finance,Major Banks,United States
INDV,Indivior Pharmaceuticals Inc. Common Stock,4249149624.0,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom
INFQ,Infleqtion Inc. Common Stock,3222605844.0,Technology,EDP Services,
ING,ING Group N.V. Common Stock,104807024914.0,Finance,Commercial Banks,Netherlands
INGM,Ingram Micro Holding Corporation Common Stock,6077941170.0,Technology,Retail: Computer Software & Peripheral Equipment,United States
INGR,Ingredion Incorporated Common Stock,6085043334.0,Consumer Staples,Packaged Foods,United States
INIO,INNIO N.V. Ordinary Shares,14257500000.0,Consumer Discretionary,Metal Fabrications,Germany
INOD,Innodata Inc. Common Stock,2471081127.0,Technology,EDP Services,United States
INSM,Insmed Incorporated Common Stock,26544271690.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
INSW,International Seaways Inc. Common Stock ,5193357958.0,Consumer Discretionary,Marine Transportation,United States
INTA,Intapp Inc. Common Stock,2817905581.0,Technology,Computer Software: Prepackaged Software,United States
INTC,Intel Corporation Common Stock,673265005006.0,Technology,Semiconductors,United States
INTR,Inter & Co. Inc. Class A Common Shares,2233087615.0,Finance,Commercial Banks,Brazil
INTU,Intuit Inc. Common Stock,74059112680.0,Technology,Computer Software: Prepackaged Software,United States
INVH,Invitation Homes Inc. Common Stock,15651515489.0,Finance,Real Estate,United States
IOND,Ionic Digital Inc. Class A Common Stock,3810726061.0,Finance,Finance: Consumer Services,United States
IONQ,IonQ Inc. Common Stock,17137484084.0,Technology,EDP Services,United States
IONS,Ionis Pharmaceuticals Inc. Common Stock,7280535147.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
IOSP,Innospec Inc. Common Stock,2386009523.0,Industrials,Major Chemicals,United States
IOT,Samsara Inc. Class A Common Stock,23025996818.0,Technology,EDP Services,United States
IOVA,Iovance Biotherapeutics Inc. Common Stock,4892091466.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
IP,International Paper Company Common Stock,18471397938.0,Basic Materials,Paper,United States
IPAR,Interparfums Inc. Common Stock,3708265182.0,Consumer Discretionary,Package Goods/Cosmetics,United States
IPGP,IPG Photonics Corporation Common Stock,3293024009.0,Technology,Semiconductors,United States
IQV,IQVIA Holdings Inc. Common Stock,45268292000.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States
IR,Ingersoll Rand Inc. Common Stock,29014597301.0,Industrials,Industrial Machinery/Components,United States
IRDM,Iridium Communications Inc Common Stock,5180403125.0,Consumer Discretionary,Telecommunications Equipment,United States
